t,phi_wrapped,phi_unwrapped
0.005000,0,0
0.010000,6.283185307,-7.494784544e-16
0.015000,6.283185307,-2.598721199e-15
0.020000,6.283185307,-6.168241224e-15
0.025000,6.283185307,-1.217442284e-14
0.030000,6.283185307,-2.142346279e-14
0.035000,6.283185307,-3.480507308e-14
0.040000,6.283185307,-5.328605131e-14
0.045000,6.283185307,-7.790380969e-14
0.050000,6.283185307,-1.097599413e-13
0.055000,6.283185307,-1.5001389e-13
0.060000,6.283185307,-1.998767791e-13
0.065000,6.283185307,-2.606054456e-13
0.070000,6.283185307,-3.334967154e-13
0.075000,6.283185307,-4.198819496e-13
0.080000,6.283185307,-5.211218842e-13
0.085000,6.283185307,-6.38601778e-13
0.090000,6.283185307,-7.737268807e-13
0.095000,6.283185307,-9.279182266e-13
0.100000,6.283185307,-1.102608756e-12
0.105000,6.283185307,-1.299239763e-12
0.110000,6.283185307,-1.37028207e-12
0.115000,6.283185307,-1.442093099e-12
0.120000,6.283185307,-1.690615083e-12
0.125000,6.283185307,-1.808221849e-12
0.130000,6.283185307,-1.932796646e-12
0.135000,6.283185307,-2.067035918e-12
0.140000,6.283185307,-2.214050407e-12
0.145000,6.283185307,-2.37734327e-12
0.150000,6.283185307,-2.56078872e-12
0.155000,6.283185307,-2.768611244e-12
0.160000,6.283185307,-3.005365257e-12
0.165000,6.283185307,-3.275914916e-12
0.170000,6.283185307,-3.585413943e-12
0.175000,6.283185307,-3.939285318e-12
0.180000,6.283185307,-4.343200842e-12
0.185000,6.283185307,-4.803060597e-12
0.190000,6.283185307,-5.32497241e-12
0.195000,6.283185307,-5.915231445e-12
0.200000,6.283185307,-6.58030005e-12
0.205000,6.283185307,-7.326788014e-12
0.210000,6.283185307,-8.161433373e-12
0.215000,6.283185307,-9.091083874e-12
0.220000,6.283185307,-1.012267922e-11
0.225000,6.283185307,-1.126323419e-11
0.230000,6.283185307,-1.251982272e-11
0.235000,6.283185307,-1.389956291e-11
0.240000,6.283185307,-1.540960322e-11
0.245000,6.283185307,-1.705710958e-11
0.250000,6.283185307,-1.884925368e-11
0.255000,6.283185307,-2.079320231e-11
0.260000,6.283185307,-2.289610774e-11
0.265000,6.283185307,-2.516509921e-11
0.270000,6.283185307,-2.760727536e-11
0.275000,6.283185307,-3.022969767e-11
0.280000,6.283185307,-3.303938486e-11
0.285000,6.283185307,-3.604330813e-11
0.290000,6.283185307,-3.924838729e-11
0.295000,6.283185307,-4.266148762e-11
0.300000,6.283185307,-4.628941754e-11
0.305000,6.283185307,-5.013892689e-11
0.310000,6.283185307,-5.42167059e-11
0.315000,6.283185307,-5.852938471e-11
0.320000,6.283185307,-6.30835334e-11
0.325000,6.283185307,-6.788566255e-11
0.330000,6.283185307,-7.294222417e-11
0.335000,6.283185307,-7.825961304e-11
0.340000,6.283185307,-8.384416841e-11
0.345000,6.283185307,-8.970217595e-11
0.350000,6.283185307,-9.583986998e-11
0.355000,6.283185307,-1.02263436e-10
0.360000,6.283185307,-1.089790131e-10
0.365000,6.283185307,-1.15992697e-10
0.370000,6.283185307,-1.233105429e-10
0.375000,6.283185307,-1.309385684e-10
0.380000,6.283185307,-1.388827567e-10
0.385000,6.283185307,-1.471490594e-10
0.390000,6.283185307,-1.557434003e-10
0.395000,6.283185307,-1.646716776e-10
0.400000,6.283185307,-1.739397682e-10
0.405000,6.283185307,-1.835535296e-10
0.410000,6.283185307,-1.93518804e-10
0.415000,6.283185307,-2.038414208e-10
0.420000,6.283185307,-2.145271994e-10
0.425000,6.283185307,-2.255819525e-10
0.430000,6.283185307,-2.370114889e-10
0.435000,6.283185307,-2.488216158e-10
0.440000,6.283185307,-2.610181418e-10
0.445000,6.283185307,-2.736068791e-10
0.450000,6.283185307,-2.865936463e-10
0.455000,6.283185307,-2.999842706e-10
0.460000,6.283185307,-3.137845897e-10
0.465000,6.283185307,-3.280004543e-10
0.470000,6.283185307,-3.4263773e-10
0.475000,6.283185307,-3.57702299e-10
0.480000,6.283185307,-3.73200062e-10
0.485000,6.283185307,-3.8913694e-10
0.490000,6.283185307,-4.055188756e-10
0.495000,6.283185307,-4.223518347e-10
0.500000,6.283185307,-4.396418077e-10
0.505000,6.283185307,-4.573948109e-10
0.510000,6.283185307,-4.756168874e-10
0.515000,6.283185307,-4.943141085e-10
0.520000,6.283185307,-5.134925742e-10
0.525000,6.283185307,-5.331584148e-10
0.530000,6.283185307,-5.533177909e-10
0.535000,6.283185307,-5.739768946e-10
0.540000,6.283185307,-5.951419499e-10
0.545000,6.283185307,-6.168192134e-10
0.550000,6.283185307,-6.390149747e-10
0.555000,6.283185307,-6.617355567e-10
0.560000,6.283185306,-6.849873162e-10
0.565000,6.283185306,-7.087766437e-10
0.570000,6.283185306,-7.331099642e-10
0.575000,6.283185306,-7.579937369e-10
0.580000,6.283185306,-7.834344553e-10
0.585000,6.283185306,-8.094386475e-10
0.590000,6.283185306,-8.360128761e-10
0.595000,6.283185306,-8.631637379e-10
0.600000,6.283185306,-8.90897864e-10
0.605000,6.283185306,-9.192219197e-10
0.610000,6.283185306,-9.481426042e-10
0.615000,6.283185306,-9.776666504e-10
0.620000,6.283185306,-1.007800825e-09
0.625000,6.283185306,-1.038551926e-09
0.630000,6.283185306,-1.069926788e-09
0.635000,6.283185306,-1.101932274e-09
0.640000,6.283185306,-1.134575282e-09
0.645000,6.283185306,-1.167862739e-09
0.650000,6.283185306,-1.201801607e-09
0.655000,6.283185306,-1.236398876e-09
0.660000,6.283185306,-1.271661567e-09
0.665000,6.283185306,-1.307596731e-09
0.670000,6.283185306,-1.34421145e-09
0.675000,6.283185306,-1.381512832e-09
0.680000,6.283185306,-1.419508016e-09
0.685000,6.283185306,-1.458204167e-09
0.690000,6.283185306,-1.49760848e-09
0.695000,6.283185306,-1.537728174e-09
0.700000,6.283185306,-1.578570497e-09
0.705000,6.283185306,-1.620142721e-09
0.710000,6.283185306,-1.662452144e-09
0.715000,6.283185305,-1.705506088e-09
0.720000,6.283185305,-1.749311901e-09
0.725000,6.283185305,-1.793876952e-09
0.730000,6.283185305,-1.839208636e-09
0.735000,6.283185305,-1.885314369e-09
0.740000,6.283185305,-1.932201589e-09
0.745000,6.283185305,-1.979877755e-09
0.750000,6.283185305,-2.028350348e-09
0.755000,6.283185305,-2.07762687e-09
0.760000,6.283185305,-2.12771484e-09
0.765000,6.283185305,-2.178621799e-09
0.770000,6.283185305,-2.230355307e-09
0.775000,6.283185305,-2.282922941e-09
0.780000,6.283185305,-2.336332295e-09
0.785000,6.283185305,-2.390590982e-09
0.790000,6.283185305,-2.445706632e-09
0.795000,6.283185305,-2.50168689e-09
0.800000,6.283185305,-2.558539418e-09
0.805000,6.283185305,-2.616271892e-09
0.810000,6.283185305,-2.674892004e-09
0.815000,6.283185304,-2.734407461e-09
0.820000,6.283185304,-2.794825981e-09
0.825000,6.283185304,-2.8561553e-09
0.830000,6.283185304,-2.918403163e-09
0.835000,6.283185304,-2.98157733e-09
0.840000,6.283185304,-3.045685573e-09
0.845000,6.283185304,-3.110735675e-09
0.850000,6.283185304,-3.176735431e-09
0.855000,6.283185304,-3.243692648e-09
0.860000,6.283185304,-3.311615141e-09
0.865000,6.283185304,-3.380510739e-09
0.870000,6.283185304,-3.450387277e-09
0.875000,6.283185304,-3.521252603e-09
0.880000,6.283185304,-3.593114571e-09
0.885000,6.283185304,-3.665981047e-09
0.890000,6.283185303,-3.739859904e-09
0.895000,6.283185303,-3.814759023e-09
0.900000,6.283185303,-3.890686294e-09
0.905000,6.283185303,-3.967649612e-09
0.910000,6.283185303,-4.045656882e-09
0.915000,6.283185303,-4.124716016e-09
0.920000,6.283185303,-4.204834931e-09
0.925000,6.283185303,-4.286021551e-09
0.930000,6.283185303,-4.368283806e-09
0.935000,6.283185303,-4.451629634e-09
0.940000,6.283185303,-4.536066975e-09
0.945000,6.283185303,-4.621603777e-09
0.950000,6.283185302,-4.708247993e-09
0.955000,6.283185302,-4.796007579e-09
0.960000,6.283185302,-4.884890499e-09
0.965000,6.283185302,-4.974904718e-09
0.970000,6.283185302,-5.066058207e-09
0.975000,6.283185302,-5.158358941e-09
0.980000,6.283185302,-5.251814899e-09
0.985000,6.283185302,-5.342776263e-09
0.990000,6.283185302,-5.431364785e-09
0.995000,6.283185302,-5.517704693e-09
1.000000,6.283185302,-5.601921855e-09
1.005000,6.283185301,-5.684143051e-09
1.010000,6.283185301,-5.764495304e-09
1.015000,6.283185301,-5.843105276e-09
1.020000,6.283185301,-5.920098722e-09
1.025000,6.283185301,-5.995600004e-09
1.030000,6.283185301,-6.069731652e-09
1.035000,6.283185301,-6.142613989e-09
1.040000,6.283185301,-6.214364797e-09
1.045000,6.283185301,-6.28509903e-09
1.050000,6.283185301,-6.354928574e-09
1.055000,6.283185301,-6.423962045e-09
1.060000,6.283185301,-6.492304624e-09
1.065000,6.283185301,-6.560057929e-09
1.070000,6.283185301,-6.627319917e-09
1.075000,6.2831853,-6.694184813e-09
1.080000,6.2831853,-6.760743067e-09
1.085000,6.2831853,-6.827081339e-09
1.090000,6.2831853,-6.881142783e-09
1.095000,6.2831853,-6.936853171e-09
1.100000,6.2831853,-7.004090213e-09
1.105000,6.2831853,-7.060196383e-09
1.110000,6.2831853,-7.118391369e-09
1.115000,6.2831853,-7.17884859e-09
1.120000,6.2831853,-7.241717563e-09
1.125000,6.2831853,-7.307130229e-09
1.130000,6.2831853,-7.375205599e-09
1.135000,6.2831853,-7.446053048e-09
1.140000,6.2831853,-7.519774514e-09
1.145000,6.2831853,-7.596465901e-09
1.150000,6.2831853,-7.676217887e-09
1.155000,6.283185299,-7.759116344e-09
1.160000,6.283185299,-7.845242496e-09
1.165000,6.283185299,-7.934672919e-09
1.170000,6.283185299,-8.027479455e-09
1.175000,6.283185299,-8.123729083e-09
1.180000,6.283185299,-8.223483784e-09
1.185000,6.283185299,-8.326800419e-09
1.190000,6.283185299,-8.433730625e-09
1.195000,6.283185299,-8.544320751e-09
1.200000,6.283185299,-8.658611818e-09
1.205000,6.283185298,-8.776639521e-09
1.210000,6.283185298,-8.898434258e-09
1.215000,6.283185298,-9.02402119e-09
1.220000,6.283185298,-9.153420333e-09
1.225000,6.283185298,-9.286646672e-09
1.230000,6.283185298,-9.423710294e-09
1.235000,6.283185298,-9.564616544e-09
1.240000,6.283185297,-9.709366196e-09
1.245000,6.283185297,-9.857955634e-09
1.250000,6.283185297,-1.001037705e-08
1.255000,6.283185297,-1.016661863e-08
1.260000,6.283185297,-1.03266648e-08
1.265000,6.283185297,-1.049049638e-08
1.270000,6.283185297,-1.065809086e-08
1.275000,6.283185296,-1.082942257e-08
1.280000,6.283185296,-1.100446292e-08
1.285000,6.283185296,-1.118318059e-08
1.290000,6.283185296,-1.136554177e-08
1.295000,6.283185296,-1.155151034e-08
1.300000,6.283185295,-1.17410481e-08
1.305000,6.283185295,-1.193411493e-08
1.310000,6.283185295,-1.213066902e-08
1.315000,6.283185295,-1.233066704e-08
1.320000,6.283185295,-1.253406431e-08
1.325000,6.283185294,-1.274081499e-08
1.330000,6.283185294,-1.295087224e-08
1.335000,6.283185294,-1.316418837e-08
1.340000,6.283185294,-1.338071502e-08
1.345000,6.283185294,-1.360040327e-08
1.350000,6.283185293,-1.38232038e-08
1.355000,6.283185293,-1.404906702e-08
1.360000,6.283185293,-1.427794319e-08
1.365000,6.283185293,-1.450978252e-08
1.370000,6.283185292,-1.474453532e-08
1.375000,6.283185292,-1.498215208e-08
1.380000,6.283185292,-1.522258354e-08
1.385000,6.283185292,-1.546578086e-08
1.390000,6.283185291,-1.57116956e-08
1.395000,6.283185291,-1.596027988e-08
1.400000,6.283185291,-1.621148644e-08
1.405000,6.283185291,-1.646526866e-08
1.410000,6.28318529,-1.672158068e-08
1.415000,6.28318529,-1.698037741e-08
1.420000,6.28318529,-1.724161462e-08
1.425000,6.28318529,-1.750524896e-08
1.430000,6.283185289,-1.777123804e-08
1.435000,6.283185289,-1.803954039e-08
1.440000,6.283185289,-1.83101156e-08
1.445000,6.283185289,-1.858292426e-08
1.450000,6.283185288,-1.885792802e-08
1.455000,6.283185288,-1.913508966e-08
1.460000,6.283185288,-1.9414373e-08
1.465000,6.283185287,-1.969574302e-08
1.470000,6.283185287,-1.997916584e-08
1.475000,6.283185287,-2.026460871e-08
1.480000,6.283185287,-2.055204002e-08
1.485000,6.283185286,-2.084142934e-08
1.490000,6.283185286,-2.11327474e-08
1.495000,6.283185286,-2.142596609e-08
1.500000,6.283185285,-2.172105844e-08
1.505000,6.283185285,-2.201799867e-08
1.510000,6.283185285,-2.231676213e-08
1.515000,6.283185285,-2.261732534e-08
1.520000,6.283185284,-2.291966593e-08
1.525000,6.283185284,-2.322376269e-08
1.530000,6.283185284,-2.35295955e-08
1.535000,6.283185283,-2.383714537e-08
1.540000,6.283185283,-2.414639439e-08
1.545000,6.283185283,-2.445732574e-08
1.550000,6.283185282,-2.476992366e-08
1.555000,6.283185282,-2.508417343e-08
1.560000,6.283185282,-2.540006138e-08
